id,InOr,aC,aO,aF,sC,sO,sF,O,C,F,FC,FO,OC,LLCE
20-1-1,1.0092485316253854,0.0,0.0,0.037895004055581834,0.2686318476913953,0.2269054597655094,0.0,0.2269054597655094,0.2686318476913953,0.037895004055581834,0.14106668431628283,0.16700789877309966,0.8446707332563888,0.6334687161563538
20-1-2,1.0275424150261248,0.0,0.003615110725756306,0.037715070751670174,0.26699452889049097,0.22552713950360723,0.0,0.22914225022936352,0.26699452889049097,0.037715070751670174,0.14125784115650994,0.16459239059544314,0.8582282610118475,0.49136121611060535
20-1-3,1.209390065568199,0.017097507733583914,0.03419501546716783,0.02358897587551741,0.24266388163185276,0.24266388163185276,0.0,0.27685889709902056,0.2597613893654367,0.02358897587551741,0.09081016979906911,0.08520215937680574,1.0658200503752726,1.0128389184569544
20-1-4,3.6637442198361363,0.0,0.17010555516622428,0.08505277758311214,0.1436840280211098,0.1436840280211098,0.0,0.3137895831873341,0.1436840280211098,0.08505277758311214,0.5919431599635858,0.2710503539320334,2.1838863199271716,-0.0
20-1-5,0.8628572612887029,0.011617687330096804,0.023235374660193608,0.03485306199029041,0.23702190391266081,0.13902550910203915,0.0,0.16226088376223274,0.2486395912427576,0.03485306199029041,0.14017502931084638,0.21479645113582627,0.6525947173224332,-0.0
20-1-6,1.3187105664593033,0.0,0.07411307476654513,0.03705653738327257,0.2036793282709093,0.10183966413545464,0.0,0.17595273890199978,0.2036793282709093,0.03705653738327257,0.18193568143540076,0.2106050614188615,0.8638713628708015,0.2787534272350709
20-1-7,0.8985746513365432,0.0,0.0,0.0372389367753382,0.292414795169092,0.21931109637681898,0.0,0.21931109637681898,0.292414795169092,0.0372389367753382,0.1273497011456085,0.16979960152747806,0.7499999999999999,-0.0
20-1-8,0.9374761139405686,0.0,0.0,0.03221396439739506,0.2658344372608143,0.21163047673121854,0.0,0.21163047673121854,0.2658344372608143,0.03221396439739506,0.1211805540671521,0.15221798341601067,0.7960988008622246,0.5682021583616941
20-1-9,1.4402920401555923,0.008107060993032662,0.02766483587710677,0.0,0.20411587786556784,0.2721545038207571,0.0,0.2998193396978639,0.2122229388586005,0.0,0.0,0.0,1.4127565159090882,-0.0
20-1-10,1.211799460135579,0.01717048254237805,0.0343409650847561,0.02342064322851017,0.2430130452495993,0.2430130452495993,0.0008465927169690546,0.2773540103343554,0.26018352779197734,0.024267235945479224,0.09326968602286549,0.08749552932811254,1.0659937340695382,0.3979400086720376
20-1-11,1.2165992423013179,0.017213435366073445,0.03442687073214689,0.023508835678734418,0.2414022130009316,0.2414022130009316,0.0,0.27582908373307846,0.258615648367005,0.023508835678734418,0.09090260325381667,0.08522972037816022,1.0665599141999544,0.49136121611060535
